id,player_id,season_id,alias,alias_type,jersey_number,team_name_raw,source,is_primary,created_at
3689,721,,João Paulo de Sousa Lustosa,full_name,,,player_profile,1,
3690,721,,João Paulo,display_name,,,player_profile,0,
3691,721,2,João Paulo,stats_display_name,13,Mr. Moo São José Basketball,season_stats_efficiency,0,
3692,721,3,João Paulo,stats_display_name,13,Mr. Moo São José Basketball,season_stats_efficiency,0,
3693,721,4,João Paulo,stats_display_name,13,Mr. Moo São José Basketball,season_stats_efficiency,0,
3694,722,,João Paulo Lopes Batista,full_name,,,player_profile,1,
3695,722,,Batista,display_name,,,player_profile,0,
3696,722,8,Batista,stats_display_name,13,Flamengo,season_stats_efficiency,0,
3697,722,10,Batista,stats_display_name,13,Flamengo,season_stats_efficiency,0,
3698,722,9,Batista,stats_display_name,13,Flamengo,season_stats_efficiency,0,
3699,722,11,Batista,stats_display_name,13,Mogi Basquete,season_stats_efficiency,0,
3700,722,13,Batista,stats_display_name,13,KTO Minas,season_stats_efficiency,0,
3701,722,14,Batista,stats_display_name,13,Flamengo,season_stats_efficiency,0,
3702,723,,João Paulo Machini Costa,full_name,,,player_profile,1,
3703,723,,João M.,display_name,,,player_profile,0,
3704,723,15,João M.,stats_display_name,3,Sesi Franca,season_stats_efficiency,0,
3705,723,16,João M.,stats_display_name,3,Sesi Franca,season_stats_efficiency,0,
3706,723,17,João M.,stats_display_name,3,Sesi Franca,season_stats_efficiency,0,
3707,723,18,João M.,stats_display_name,3,Caxias do Sul Basquete,season_stats_efficiency,0,
3708,724,,João Paulo Rodrigues Carneiro Lima,full_name,,,player_profile,1,
3709,724,,João Paulo,display_name,,,player_profile,0,
3710,724,2,João Paulo,stats_display_name,18,Londrina,season_stats_efficiency,0,
3711,725,,João Pedro Boni Sa,full_name,,,player_profile,1,
3712,725,,João Pedro,display_name,,,player_profile,0,
3713,725,3,João Pedro,stats_display_name,64,Vitória (ES),season_stats_efficiency,0,
3714,726,,João Pedro Borrego Siqueira Martins,full_name,,,player_profile,1,
3715,726,,João Pedro,display_name,,,player_profile,0,
3716,726,7,João Pedro,stats_display_name,3,Mr. Moo São José Basketball,season_stats_efficiency,0,
3717,726,8,João Pedro,stats_display_name,3,Mr. Moo São José Basketball,season_stats_efficiency,0,
3718,726,10,João Pedro,stats_display_name,3,Vitória,season_stats_efficiency,0,
3719,727,,João Pedro de Moraes Demétrio,full_name,,,player_profile,1,
3720,727,,Demetrio,display_name,,,player_profile,0,
3721,727,6,Demetrio,stats_display_name,15,Sesi Franca,season_stats_efficiency,0,
3722,727,7,Demetrio,stats_display_name,15,Sesi Franca,season_stats_efficiency,0,
3723,727,8,Demetrio,stats_display_name,15,Sesi Franca,season_stats_efficiency,0,
3724,727,10,Demetrio,stats_display_name,15,Sesi Franca,season_stats_efficiency,0,
3725,727,9,Demetrio,stats_display_name,15,Sesi Franca,season_stats_efficiency,0,
3726,727,12,Demetrio,stats_display_name,15,Mogi Basquete,season_stats_efficiency,0,
3727,727,11,Demetrio,stats_display_name,15,Mogi Basquete,season_stats_efficiency,0,
3728,727,13,Demetrio,stats_display_name,15,Bauru Basket,season_stats_efficiency,0,
3729,727,14,Demetrio,stats_display_name,15,CAIXA/Brasília Basquete,season_stats_efficiency,0,
3730,727,15,Demetrio,stats_display_name,15,Conta Simples Rio Claro,season_stats_efficiency,0,
3731,727,17,Demetrio,stats_display_name,15,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3732,728,,João Pedro Lopes Guirro,full_name,,,player_profile,1,
3733,728,,Guirro,display_name,,,player_profile,0,
3734,728,12,Guirro,stats_display_name,11,Mr. Moo São José Basketball,season_stats_efficiency,0,
3735,728,11,Guirro,stats_display_name,11,Mr. Moo São José Basketball,season_stats_efficiency,0,
3736,729,,Joao Phylippe Belmiro Bernardi,full_name,,,player_profile,1,
3737,729,,Joao,display_name,,,player_profile,0,
3738,729,6,João,stats_display_name,15,Macaé Basquete,season_stats_efficiency,0,
3739,729,7,João,stats_display_name,15,Macaé Basquete,season_stats_efficiency,0,
3740,729,8,João,stats_display_name,15,Macaé Basquete,season_stats_efficiency,0,
3741,729,9,João,stats_display_name,15,Brasília,season_stats_efficiency,0,
3742,730,,João Prado Campos,full_name,,,player_profile,1,
3743,730,,J. Prado,display_name,,,player_profile,0,
3744,730,14,J. Prado,stats_display_name,11,KTO Minas,season_stats_efficiency,0,
3745,730,15,J. Prado,stats_display_name,11,KTO Minas,season_stats_efficiency,0,
3746,103,2,João,stats_display_name,171,KTO Minas,season_stats_efficiency,0,
3747,731,,João Victor Capela dos Santos,full_name,,,player_profile,1,
3748,731,,Capela,display_name,,,player_profile,0,
3749,731,13,Capela,stats_display_name,5,Pinheiros,season_stats_efficiency,0,
3750,731,15,Capela,stats_display_name,5,Pinheiros,season_stats_efficiency,0,
3751,104,2,João Victor,stats_display_name,55,Joinville,season_stats_efficiency,0,
3752,104,3,João Victor,stats_display_name,55,Joinville,season_stats_efficiency,0,
3753,732,,João Victor Fidelis Moda,full_name,,,player_profile,1,
3754,732,,Fidelis,display_name,,,player_profile,0,
3755,732,15,Fidelis,stats_display_name,41,Mr. Moo São José Basketball,season_stats_efficiency,0,
3756,732,16,Fidelis,stats_display_name,41,Pinheiros,season_stats_efficiency,0,
3757,732,17,Fidelis,stats_display_name,41,Pinheiros,season_stats_efficiency,0,
3758,732,18,Fidelis,stats_display_name,41,Pato Basquete,season_stats_efficiency,0,
3759,733,,João Victor Mamedes Silva,full_name,,,player_profile,1,
3760,733,,Mamedes,display_name,,,player_profile,0,
3761,733,10,Mamedes,stats_display_name,42,Pinheiros,season_stats_efficiency,0,
3762,733,12,Mamedes,stats_display_name,42,São Paulo,season_stats_efficiency,0,
3763,733,11,Mamedes,stats_display_name,42,Pinheiros,season_stats_efficiency,0,
3764,734,,João Victor Nickel Alves dos Santos,full_name,,,player_profile,1,
3765,734,,Nickel,display_name,,,player_profile,0,
3766,734,17,Nickel,stats_display_name,12,Mr. Moo São José Basketball,season_stats_efficiency,0,
3767,734,18,Nickel,stats_display_name,12,Mr. Moo São José Basketball,season_stats_efficiency,0,
3768,735,,João Victor Scopel de Oliveira,full_name,,,player_profile,1,
3769,735,,Shaw,display_name,,,player_profile,0,
3770,735,14,Shaw,stats_display_name,14,Caxias do Sul Basquete,season_stats_efficiency,0,
3771,736,,João Victor Torres Furtado Lima,full_name,,,player_profile,1,
3772,736,,Johnny,display_name,,,player_profile,0,
3773,736,9,Johnny,stats_display_name,23,Brasília,season_stats_efficiency,0,
3774,737,,João Vitor França dos Santos,full_name,,,player_profile,1,
3775,737,,França,display_name,,,player_profile,0,
3776,737,10,França,stats_display_name,0,Flamengo,season_stats_efficiency,0,
3777,737,9,França,stats_display_name,0,Flamengo,season_stats_efficiency,0,
3778,737,12,França,stats_display_name,0,UNIFACISA,season_stats_efficiency,0,
3779,737,11,França,stats_display_name,0,Flamengo,season_stats_efficiency,0,
3780,737,13,França,stats_display_name,0,UNIFACISA,season_stats_efficiency,0,
3781,737,16,França,stats_display_name,0,Botafogo,season_stats_efficiency,0,
3782,738,,Joao Vitor Martins,full_name,,,player_profile,1,
3783,738,,Joao,display_name,,,player_profile,0,
3784,738,15,Martins,stats_display_name,12,Corinthians,season_stats_efficiency,0,
3785,739,,João Vitor Vieira da Silva,full_name,,,player_profile,1,
3786,739,,J V Vieira,display_name,,,player_profile,0,
3787,739,13,J V Vieira,stats_display_name,90,Cerrado,season_stats_efficiency,0,
3788,740,,João Vitor Wander Broock Resta,full_name,,,player_profile,1,
3789,740,,Wander Broock,display_name,,,player_profile,0,
3790,740,13,Wander Broock,stats_display_name,26,VipTech CMB,season_stats_efficiency,0,
3791,741,,Joel Gabriel Muñoz Castillo,full_name,,,player_profile,1,
3792,741,,Muñoz,display_name,,,player_profile,0,
3793,741,2,Muñoz,stats_display_name,23,Saldanha,season_stats_efficiency,0,
3794,741,3,Muñoz,stats_display_name,23,Vitória (ES),season_stats_efficiency,0,
3795,741,6,Muñoz,stats_display_name,23,L. Sorocabana,season_stats_efficiency,0,
3796,741,5,Muñoz,stats_display_name,23,Paulistano,season_stats_efficiency,0,
3797,742,,Joel Pereira de Souza Júnior,full_name,,,player_profile,1,
3798,742,,Joel,display_name,,,player_profile,0,
3799,742,8,Joel,stats_display_name,26,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3800,743,,John Bonfim Caldas,full_name,,,player_profile,1,
3801,743,,John,display_name,,,player_profile,0,
3802,743,14,John,stats_display_name,12,Cerrado,season_stats_efficiency,0,
3803,743,15,John,stats_display_name,12,Cerrado,season_stats_efficiency,0,
3804,744,,Johnnie Nascimento Silva Reis,full_name,,,player_profile,1,
3805,744,,Johnnie,display_name,,,player_profile,0,
3806,744,2,Johnnie,stats_display_name,5,Espírito Santo,season_stats_efficiency,0,
3807,745,,Jon-Christopher Fuller,full_name,,,player_profile,1,
3808,745,,Fuller,display_name,,,player_profile,0,
3809,745,13,Fuller,stats_display_name,14,Cerrado,season_stats_efficiency,0,
3810,746,,Jon Keaton Rogers,full_name,,,player_profile,1,
3811,746,,Rogers,display_name,,,player_profile,0,
3812,746,4,Rogers,stats_display_name,12,Limeira,season_stats_efficiency,0,
3813,747,,Jonas Lopes Pereira Nunes,full_name,,,player_profile,1,
3814,747,,Jonas,display_name,,,player_profile,0,
3815,747,11,Jonas,stats_display_name,19,Joinville / AABJ,season_stats_efficiency,0,
3816,748,,Jonas Matheus Buffat,full_name,,,player_profile,1,
3817,748,,Buffat,display_name,,,player_profile,0,
3818,748,12,Buffat,stats_display_name,9,Pinheiros,season_stats_efficiency,0,
3819,748,13,Buffat,stats_display_name,9,Pinheiros,season_stats_efficiency,0,
3820,748,14,Buffat,stats_display_name,9,Pinheiros,season_stats_efficiency,0,
3821,748,15,Buffat,stats_display_name,9,Pinheiros,season_stats_efficiency,0,
3822,748,16,Buffat,stats_display_name,9,Pinheiros,season_stats_efficiency,0,
3823,748,17,Buffat,stats_display_name,9,Pinheiros,season_stats_efficiency,0,
3824,748,18,Buffat,stats_display_name,9,Pinheiros,season_stats_efficiency,0,
3825,749,,Jonata Lima da Silva,full_name,,,player_profile,1,
3826,749,,Jhow,display_name,,,player_profile,0,
3827,749,16,Jhow,stats_display_name,4,Ceisc/União Corinthians,season_stats_efficiency,0,
3828,750,,Jonatan Gabriel de Oliveira,full_name,,,player_profile,1,
3829,750,,Jonatan,display_name,,,player_profile,0,
3830,750,10,Jonatan,stats_display_name,50,Pinheiros,season_stats_efficiency,0,
3831,750,12,Jonatan,stats_display_name,50,Paulistano,season_stats_efficiency,0,
3832,750,11,Jonatan,stats_display_name,50,Pinheiros,season_stats_efficiency,0,
3833,750,13,Jonatan,stats_display_name,50,Paulistano,season_stats_efficiency,0,
3834,750,14,Jonatan,stats_display_name,50,Paulistano,season_stats_efficiency,0,
3835,750,15,Jonatan,stats_display_name,50,Pato Basquete,season_stats_efficiency,0,
3836,750,18,Jonatan,stats_display_name,50,Ceisc/União Corinthians,season_stats_efficiency,0,
3837,751,,Jonathan Castro dos Anjos,full_name,,,player_profile,1,
3838,751,,Dos Anjos,display_name,,,player_profile,0,
3839,751,17,Dos Anjos,stats_display_name,2,Ceisc/União Corinthians,season_stats_efficiency,0,
3840,751,18,Dos Anjos,stats_display_name,2,Conta Simples Rio Claro,season_stats_efficiency,0,
3841,752,,Jonathan Cristian Gomes Costa,full_name,,,player_profile,1,
3842,752,,Jonathan,display_name,,,player_profile,0,
3843,752,15,Jonathan,stats_display_name,33,Corinthians,season_stats_efficiency,0,
3844,752,16,Jonathan,stats_display_name,33,Cerrado,season_stats_efficiency,0,
3845,753,,Jonathan Ezequiel Machuca,full_name,,,player_profile,1,
3846,753,,Jony,display_name,,,player_profile,0,
3847,753,15,Jony,stats_display_name,8,Bauru Basket,season_stats_efficiency,0,
3848,753,17,Jony,stats_display_name,8,Ceisc/União Corinthians,season_stats_efficiency,0,
3849,754,,Jonathan Knudsen Muller,full_name,,,player_profile,1,
3850,754,,Jonathan,display_name,,,player_profile,0,
3851,754,8,Jonathan,stats_display_name,29,Mr. Moo São José Basketball,season_stats_efficiency,0,
3852,754,10,Jonathan,stats_display_name,29,Caxias do Sul Basquete,season_stats_efficiency,0,
3853,755,,Jonathan Peter Guimarães Tavernari,full_name,,,player_profile,1,
3854,755,,Jonathan,display_name,,,player_profile,0,
3855,755,6,Jonathan,stats_display_name,45,Pinheiros,season_stats_efficiency,0,
3856,756,,Jonathan Ricardo Moreira Andrade da Silva,full_name,,,player_profile,1,
3857,756,,Jojo,display_name,,,player_profile,0,
3858,756,17,Jojo,stats_display_name,6,Pinheiros,season_stats_efficiency,0,
3859,757,,Jonathan Santana dos Santos Ferreira,full_name,,,player_profile,1,
3860,757,,Jonathan,display_name,,,player_profile,0,
3861,757,18,Jonathan,stats_display_name,21,Vasco da Gama,season_stats_efficiency,0,
3862,758,,Jonh Albert Thomas,full_name,,,player_profile,1,
3863,758,,Thomas,display_name,,,player_profile,0,
3864,758,2,Thomas,stats_display_name,435,Assis,season_stats_efficiency,0,
3865,759,,Jordan Burger,full_name,,,player_profile,1,
3866,759,,Jordan,display_name,,,player_profile,0,
3867,759,3,Jordan,stats_display_name,6,Paulistano,season_stats_efficiency,0,
3868,759,4,Jordan,stats_display_name,6,KTO Minas,season_stats_efficiency,0,
3869,759,5,Jordan,stats_display_name,6,Palmeiras,season_stats_efficiency,0,
3870,760,,Jordan Charles Williams,full_name,,,player_profile,1,
3871,760,,Jordan,display_name,,,player_profile,0,
3872,760,17,Williams,stats_display_name,0,Flamengo,season_stats_efficiency,0,
3873,760,18,Williams,stats_display_name,0,KTO Minas,season_stats_efficiency,0,
3874,761,,Jordan Emerson Montgomery,full_name,,,player_profile,1,
3875,761,,Jordan,display_name,,,player_profile,0,
3876,761,9,Jordan,stats_display_name,33,VipTech CMB,season_stats_efficiency,0,
3877,762,,Jorge Guilherme Iglesias Junior,full_name,,,player_profile,1,
3878,762,,Jorginho,display_name,,,player_profile,0,
3879,762,8,Jorginho,stats_display_name,25,Flamengo,season_stats_efficiency,0,
3880,107,2,Zezinho,stats_display_name,14,Londrina,season_stats_efficiency,0,
3881,107,3,Zezinho,stats_display_name,14,Assis,season_stats_efficiency,0,
3882,107,4,Zezinho,stats_display_name,14,Araraquara,season_stats_efficiency,0,
3883,763,,José Carlos dos Santos Junior,full_name,,,player_profile,1,
3884,763,,Carlos Jr.,display_name,,,player_profile,0,
3885,763,10,Carlos Jr.,stats_display_name,22,Vitória,season_stats_efficiency,0,
3886,763,18,Carlos Jr.,stats_display_name,22,Conta Simples Rio Claro,season_stats_efficiency,0,
3887,764,,José Carlos Francisco dos Santos,full_name,,,player_profile,1,
3888,764,,Zé Carlos,display_name,,,player_profile,0,
3889,764,10,Zé Carlos,stats_display_name,35,Mogi Basquete,season_stats_efficiency,0,
3890,764,12,Zé Carlos,stats_display_name,35,CAIXA/Brasília Basquete,season_stats_efficiency,0,
3891,764,11,Zé Carlos,stats_display_name,35,Mogi Basquete,season_stats_efficiency,0,
3892,108,2,Estevão,stats_display_name,7,Brasília,season_stats_efficiency,0,
3893,108,3,Estevão,stats_display_name,7,Uberlândia,season_stats_efficiency,0,
3894,108,4,Estevão,stats_display_name,7,Uberlândia,season_stats_efficiency,0,
3895,108,5,Estevão,stats_display_name,7,Uberlândia,season_stats_efficiency,0,
3896,108,7,Estevão,stats_display_name,7,Conta Simples Rio Claro,season_stats_efficiency,0,
3897,765,,Jose Guilherme Nascimento Haas,full_name,,,player_profile,1,
3898,765,,Haas,display_name,,,player_profile,0,
3899,765,2,Haas,stats_display_name,12,Londrina,season_stats_efficiency,0,
3900,766,,Jose Ignacio Vildoza,full_name,,,player_profile,1,
3901,766,,Vildoza,display_name,,,player_profile,0,
3902,766,15,Vildoza,stats_display_name,11,Flamengo,season_stats_efficiency,0,
3903,767,,José Jairo Santos Gonçalves Júnior,full_name,,,player_profile,1,
3904,767,,Jairo,display_name,,,player_profile,0,
3905,767,8,Jairo,stats_display_name,12,Vitória,season_stats_efficiency,0,
3906,768,,José Junior Santana,full_name,,,player_profile,1,
3907,768,,Santana,display_name,,,player_profile,0,
3908,768,13,Santana,stats_display_name,0,Pinheiros,season_stats_efficiency,0,
3909,769,,José Mauro Barrozo Junior,full_name,,,player_profile,1,
3910,769,,J. Mauro,display_name,,,player_profile,0,
3911,769,8,J. Mauro,stats_display_name,42,Mogi Basquete,season_stats_efficiency,0,
3912,109,2,Betinho,stats_display_name,26,Paulistano,season_stats_efficiency,0,
3913,109,3,Betinho,stats_display_name,26,Paulistano,season_stats_efficiency,0,
3914,109,4,Betinho,stats_display_name,26,Paulistano,season_stats_efficiency,0,
3915,109,6,Betinho,stats_display_name,26,KTO Minas,season_stats_efficiency,0,
3916,109,5,Betinho,stats_display_name,26,KTO Minas,season_stats_efficiency,0,
3917,109,7,Betinho,stats_display_name,26,Mr. Moo São José Basketball,season_stats_efficiency,0,
3918,109,8,Betinho,stats_display_name,26,Caxias do Sul Basquete,season_stats_efficiency,0,
3919,109,10,Betinho,stats_display_name,26,Fortaleza Basquete Cearense,season_stats_efficiency,0,
3920,109,9,Betinho,stats_display_name,26,VipTech CMB,season_stats_efficiency,0,
3921,109,12,Betinho,stats_display_name,26,Pinheiros,season_stats_efficiency,0,
3922,109,11,Betinho,stats_display_name,26,Pinheiros,season_stats_efficiency,0,
3923,109,13,Betinho,stats_display_name,26,UNIFACISA,season_stats_efficiency,0,
3924,109,14,Betinho,stats_display_name,26,Conta Simples Rio Claro,season_stats_efficiency,0,
3925,109,15,Betinho,stats_display_name,26,São Paulo,season_stats_efficiency,0,
3926,109,16,Betinho,stats_display_name,26,São Paulo,season_stats_efficiency,0,
3927,109,17,Betinho,stats_display_name,26,Caxias do Sul Basquete,season_stats_efficiency,0,
3928,109,18,Betinho,stats_display_name,26,Pinheiros,season_stats_efficiency,0,
